time,key,action
2024-08-02 00:16:40,S,release
2024-08-02 00:16:40,E,press
2024-08-02 00:16:40,E,release
2024-08-02 00:16:40,space,press
2024-08-02 00:16:40,space,release
2024-08-02 00:16:41,Q,press
2024-08-02 00:16:41,U,press
2024-08-02 00:16:41,Q,release
2024-08-02 00:16:41,U,release
2024-08-02 00:16:41,Y,press
2024-08-02 00:16:41,Y,release
2024-08-02 00:16:41,space,press
2024-08-02 00:16:42,space,release
2024-08-02 00:16:42,B,press
2024-08-02 00:16:42,U,press
2024-08-02 00:16:42,B,release
2024-08-02 00:16:42,U,release
2024-08-02 00:16:42,P,press
2024-08-02 00:16:42,P,release
2024-08-02 00:16:42,I,press
2024-08-02 00:16:42,I,release
2024-08-02 00:16:43,P,press
2024-08-02 00:16:43,P,release
2024-08-02 00:16:43,space,press
2024-08-02 00:16:43,D,press
2024-08-02 00:16:43,space,release
2024-08-02 00:16:44,E,press
2024-08-02 00:16:44,space,press
2024-08-02 00:16:44,D,release
2024-08-02 00:16:44,E,release
2024-08-02 00:16:44,space,release
2024-08-02 00:16:44,W,press
2024-08-02 00:16:44,E,press
2024-08-02 00:16:44,N,press
2024-08-02 00:16:44,W,release
2024-08-02 00:16:44,T,press
2024-08-02 00:16:44,N,release
2024-08-02 00:16:44,E,release
2024-08-02 00:16:44,I,press
2024-08-02 00:16:44,T,release
2024-08-02 00:16:44,I,release
2024-08-02 00:16:44,space,press
2024-08-02 00:16:44,space,release
2024-08-02 00:16:44,enter,press
2024-08-02 00:16:44,enter,release
2024-08-02 00:17:39,ctrl_l,press
2024-08-02 00:17:39,Ctrl+C,hotkey
2024-08-02 00:17:39,ctrl_l,release
2024-08-02 00:17:39,C,release
2024-08-02 00:18:21,ctrl_l,press
2024-08-02 00:18:21,Ctrl+C,hotkey
2024-08-02 00:18:22,ctrl_l,release
2024-08-02 00:18:22,C,release
2024-08-02 00:18:23,Z,press
2024-08-02 00:18:23,H,press
2024-08-02 00:18:23,U,press
2024-08-02 00:18:24,H,release
2024-08-02 00:18:24,Z,release
2024-08-02 00:18:24,U,release
2024-08-02 00:18:24,Y,press
2024-08-02 00:18:24,Y,release
2024-08-02 00:18:24,I,press
2024-08-02 00:18:24,I,release
2024-08-02 00:18:24,space,press
2024-08-02 00:18:25,space,release
2024-08-02 00:18:29,T,press
2024-08-02 00:18:29,R,press
2024-08-02 00:18:29,E,press
2024-08-02 00:18:29,R,release
2024-08-02 00:18:29,T,release
2024-08-02 00:18:29,E,release
2024-08-02 00:18:29,S,press
2024-08-02 00:18:30,S,release
2024-08-02 00:18:30,H,press
2024-08-02 00:18:30,U,press
2024-08-02 00:18:30,H,release
2024-08-02 00:18:30,U,release
2024-08-02 00:18:30,backspace,press
2024-08-02 00:18:30,backspace,release
2024-08-02 00:18:30,backspace,press
2024-08-02 00:18:30,backspace,release
2024-08-02 00:18:30,backspace,press
2024-08-02 00:18:31,backspace,release
2024-08-02 00:18:31,backspace,press
2024-08-02 00:18:31,backspace,release
2024-08-02 00:18:31,backspace,press
2024-08-02 00:18:31,backspace,release
2024-08-02 00:18:31,E,press
2024-08-02 00:18:31,E,release
2024-08-02 00:18:31,S,press
2024-08-02 00:18:31,H,press
2024-08-02 00:18:31,U,press
2024-08-02 00:18:31,S,release
2024-08-02 00:18:31,H,release
2024-08-02 00:18:31,U,release
2024-08-02 00:18:32,space,press
2024-08-02 00:18:32,space,release
2024-08-02 00:18:32,C,press
2024-08-02 00:18:32,H,press
2024-08-02 00:18:32,U,press
2024-08-02 00:18:32,A,press
2024-08-02 00:18:32,C,release
2024-08-02 00:18:32,H,release
2024-08-02 00:18:32,U,release
2024-08-02 00:18:32,A,release
2024-08-02 00:18:32,N,press
2024-08-02 00:18:32,N,release
2024-08-02 00:18:32,Z,press
2024-08-02 00:18:32,H,press
2024-08-02 00:18:32,I,press
2024-08-02 00:18:32,Z,release
2024-08-02 00:18:32,H,release
2024-08-02 00:18:33,I,release
2024-08-02 00:18:33,2,press
2024-08-02 00:18:33,2,release
2024-08-02 00:18:33,D,press
2024-08-02 00:18:33,E,press
2024-08-02 00:18:34,space,press
2024-08-02 00:18:34,D,release
2024-08-02 00:18:34,E,release
2024-08-02 00:18:34,space,release
2024-08-02 00:18:34,Z,press
2024-08-02 00:18:34,H,press
2024-08-02 00:18:34,U,press
2024-08-02 00:18:34,Z,release
2024-08-02 00:18:34,H,release
2024-08-02 00:18:34,A,press
2024-08-02 00:18:34,U,release
2024-08-02 00:18:34,N,press
2024-08-02 00:18:34,A,release
2024-08-02 00:18:34,N,release
2024-08-02 00:18:34,H,press
2024-08-02 00:18:34,U,press
2024-08-02 00:18:34,A,press
2024-08-02 00:18:34,H,release
2024-08-02 00:18:34,N,press
2024-08-02 00:18:34,U,release
2024-08-02 00:18:34,A,release
2024-08-02 00:18:34,N,release
2024-08-02 00:18:34,space,press
2024-08-02 00:18:35,space,release
2024-08-02 00:18:35,shift,press
2024-08-02 00:18:35,Enter+Shift,hotkey
2024-08-02 00:18:35,ctrl_l,press
2024-08-02 00:18:35,shift,release
2024-08-02 00:18:35,enter,release
2024-08-02 00:18:35,Ctrl+V,hotkey
2024-08-02 00:18:35,ctrl_l,release
2024-08-02 00:18:35,V,release
2024-08-02 00:18:35,enter,press
2024-08-02 00:18:35,enter,release
2024-08-02 00:18:53,ctrl_l,press
2024-08-02 00:18:53,Ctrl+C,hotkey
2024-08-02 00:18:53,ctrl_l,release
2024-08-02 00:18:53,C,release
2024-08-02 00:18:57,ctrl_l,press
2024-08-02 00:18:57,Ctrl+V,hotkey
2024-08-02 00:18:57,ctrl_l,release
2024-08-02 00:18:57,V,release
2024-08-02 00:19:01,tab,press
2024-08-02 00:19:02,tab,release
2024-08-02 00:19:02,tab,press
2024-08-02 00:19:03,tab,release
2024-08-02 00:19:04,shift,press
2024-08-02 00:19:04,Tab+Shift,hotkey
2024-08-02 00:19:04,shift,release
2024-08-02 00:19:04,tab,release
2024-08-02 00:19:06,tab,press
2024-08-02 00:19:06,tab,release
2024-08-02 00:19:29,ctrl_l,press
2024-08-02 00:19:29,Ctrl+C,hotkey
2024-08-02 00:19:29,ctrl_l,release
2024-08-02 00:19:29,C,release
2024-08-02 18:56:42,Y,press
2024-08-02 18:56:43,Y,release
2024-08-02 18:56:43,backspace,press
2024-08-02 18:56:43,backspace,release
2024-08-02 18:56:43,backspace,press
2024-08-02 18:56:43,backspace,release
2024-08-02 18:56:48,shift,press
2024-08-02 18:56:48,alt_l,press
2024-08-02 18:56:48,shift,release
2024-08-02 18:56:48,alt_l,release
2024-08-02 18:56:48,R,press
2024-08-02 18:56:49,U,press
2024-08-02 18:56:49,R,release
2024-08-02 18:56:49,U,release
2024-08-02 18:56:49,H,press
2024-08-02 18:56:49,E,press
2024-08-02 18:56:49,H,release
2024-08-02 18:56:49,space,press
2024-08-02 18:56:49,E,release
2024-08-02 18:56:49,space,release
2024-08-02 18:56:49,Z,press
2024-08-02 18:56:49,E,press
2024-08-02 18:56:49,N,press
2024-08-02 18:56:49,Z,release
2024-08-02 18:56:49,E,release
2024-08-02 18:56:49,N,release
2024-08-02 18:56:49,G,press
2024-08-02 18:56:50,G,release
2024-08-02 18:56:50,I,press
2024-08-02 18:56:50,A,press
2024-08-02 18:56:50,I,release
2024-08-02 18:56:50,space,press
2024-08-02 18:56:50,A,release
2024-08-02 18:56:50,space,release
2024-08-02 18:56:51,backspace,press
2024-08-02 18:56:51,backspace,release
2024-08-02 18:56:51,backspace,press
2024-08-02 18:56:51,Z,press
2024-08-02 18:56:51,backspace,release
2024-08-02 18:56:51,E,press
2024-08-02 18:56:51,N,press
2024-08-02 18:56:51,Z,release
2024-08-02 18:56:51,N,release
2024-08-02 18:56:51,E,release
2024-08-02 18:56:51,G,press
2024-08-02 18:56:51,G,release
2024-08-02 18:56:51,J,press
2024-08-02 18:56:51,I,press
2024-08-02 18:56:51,A,press
2024-08-02 18:56:51,J,release
2024-08-02 18:56:51,I,release
2024-08-02 18:56:52,A,release
2024-08-02 18:56:52,space,press
2024-08-02 18:56:52,space,release
2024-08-02 18:56:53,S,press
2024-08-02 18:56:53,H,press
2024-08-02 18:56:53,U,press
2024-08-02 18:56:53,A,press
2024-08-02 18:56:53,H,release
2024-08-02 18:56:53,S,release
2024-08-02 18:56:53,U,release
2024-08-02 18:56:53,N,press
2024-08-02 18:56:53,N,release
2024-08-02 18:56:53,A,release
2024-08-02 18:56:53,G,press
2024-08-02 18:56:53,G,release
2024-08-02 18:56:54,J,press
2024-08-02 18:56:54,I,press
2024-08-02 18:56:54,J,release
2024-08-02 18:56:54,I,release
2024-08-02 18:56:54,space,press
2024-08-02 18:56:54,space,release
2024-08-02 18:56:55,Z,press
2024-08-02 18:56:55,H,press
2024-08-02 18:56:55,Z,release
2024-08-02 18:56:55,H,release
2024-08-02 18:56:55,A,press
2024-08-02 18:56:55,N,press
2024-08-02 18:56:55,A,release
2024-08-02 18:56:55,N,release
2024-08-02 18:56:55,S,press
2024-08-02 18:56:55,H,press
2024-08-02 18:56:55,I,press
2024-08-02 18:56:55,S,release
2024-08-02 18:56:55,H,release
2024-08-02 18:56:55,I,release
2024-08-02 18:56:56,space,press
2024-08-02 18:56:57,D,press
2024-08-02 18:56:57,space,release
2024-08-02 18:56:57,E,press
2024-08-02 18:56:57,D,release
2024-08-02 18:56:57,space,press
2024-08-02 18:56:57,E,release
2024-08-02 18:56:57,space,release
2024-08-02 18:56:58,G,press
2024-08-02 18:56:58,O,press
2024-08-02 18:56:58,G,release
2024-08-02 18:56:58,O,release
2024-08-02 18:56:58,N,press
2024-08-02 18:56:58,N,release
2024-08-02 18:59:49,Q,press
2024-08-02 18:59:49,I,press
2024-08-02 18:59:49,N,press
2024-08-02 18:59:49,Q,release
2024-08-02 18:59:49,I,release
2024-08-02 18:59:49,N,release
2024-08-02 18:59:49,G,press
2024-08-02 18:59:49,G,release
2024-08-02 18:59:49,space,press
2024-08-02 18:59:49,space,release
2024-08-02 18:59:49,X,press
2024-08-02 18:59:49,I,press
2024-08-02 18:59:49,X,release
2024-08-02 18:59:49,E,press
2024-08-02 18:59:49,I,release
2024-08-02 18:59:50,E,release
2024-08-02 18:59:50,S,press
2024-08-02 18:59:50,H,press
2024-08-02 18:59:50,U,press
2024-08-02 18:59:50,S,release
2024-08-02 18:59:50,H,release
2024-08-02 18:59:50,U,release
2024-08-02 18:59:50,space,press
2024-08-02 18:59:50,space,release
2024-08-02 18:59:50,backspace,press
2024-08-02 18:59:50,backspace,release
2024-08-02 18:59:50,backspace,press
2024-08-02 18:59:50,backspace,release
2024-08-02 18:59:51,X,press
2024-08-02 18:59:51,I,press
2024-08-02 18:59:51,X,release
2024-08-02 18:59:51,E,press
2024-08-02 18:59:51,I,release
2024-08-02 18:59:51,E,release
2024-08-02 18:59:51,Z,press
2024-08-02 18:59:51,H,press
2024-08-02 18:59:51,U,press
2024-08-02 18:59:51,H,release
2024-08-02 18:59:51,Z,release
2024-08-02 18:59:51,U,release
2024-08-02 18:59:51,space,press
2024-08-02 18:59:51,space,release
2024-08-02 18:59:51,C,press
2024-08-02 18:59:52,H,press
2024-08-02 18:59:52,C,release
2024-08-02 18:59:52,A,press
2024-08-02 18:59:52,H,release
2024-08-02 18:59:52,I,press
2024-08-02 18:59:52,A,release
2024-08-02 18:59:52,I,release
2024-08-02 18:59:52,F,press
2024-08-02 18:59:52,F,release
2024-08-02 18:59:52,space,press
2024-08-02 18:59:52,space,release
2024-08-02 18:59:52,L,press
2024-08-02 18:59:52,I,press
2024-08-02 18:59:53,L,release
2024-08-02 18:59:53,A,press
2024-08-02 18:59:53,I,release
2024-08-02 18:59:53,A,release
2024-08-02 18:59:53,backspace,press
2024-08-02 18:59:53,backspace,release
2024-08-02 18:59:53,backspace,press
2024-08-02 18:59:53,backspace,release
2024-08-02 18:59:54,backspace,press
2024-08-02 18:59:54,backspace,release
2024-08-02 18:59:54,L,press
2024-08-02 18:59:54,L,release
2024-08-02 18:59:54,U,press
2024-08-02 18:59:54,O,press
2024-08-02 18:59:54,U,release
2024-08-02 18:59:54,O,release
2024-08-02 18:59:55,J,press
2024-08-02 18:59:55,I,press
2024-08-02 18:59:55,J,release
2024-08-02 18:59:55,I,release
2024-08-02 18:59:55,space,press
2024-08-02 18:59:55,space,release
2024-08-02 18:59:55,",",press
2024-08-02 18:59:55,",",release
2024-08-02 18:59:55,J,press
2024-08-02 18:59:55,I,press
2024-08-02 18:59:55,J,release
2024-08-02 18:59:55,A,press
2024-08-02 18:59:56,N,press
2024-08-02 18:59:56,I,release
2024-08-02 18:59:56,N,release
2024-08-02 18:59:56,A,release
2024-08-02 18:59:56,G,press
2024-08-02 18:59:56,G,release
2024-08-02 18:59:56,space,press
2024-08-02 18:59:56,space,release
2024-08-02 18:59:56,Z,press
2024-08-02 18:59:56,H,press
2024-08-02 18:59:56,E,press
2024-08-02 18:59:56,Z,release
2024-08-02 18:59:56,H,release
2024-08-02 18:59:57,N,press
2024-08-02 18:59:57,E,release
2024-08-02 18:59:57,N,release
2024-08-02 18:59:57,G,press
2024-08-02 18:59:57,C,press
2024-08-02 18:59:57,G,release
2024-08-02 18:59:57,C,release
2024-08-02 18:59:57,space,press
2024-08-02 18:59:57,space,release
2024-08-02 18:59:58,backspace,press
2024-08-02 18:59:58,backspace,release
2024-08-02 18:59:58,backspace,press
2024-08-02 18:59:58,backspace,release
2024-08-02 18:59:58,backspace,press
2024-08-02 18:59:58,backspace,release
2024-08-02 18:59:58,J,press
2024-08-02 18:59:58,H,press
2024-08-02 18:59:58,I,press
2024-08-02 18:59:58,H,release
2024-08-02 18:59:58,J,release
2024-08-02 18:59:58,A,press
2024-08-02 18:59:58,N,press
2024-08-02 18:59:58,I,release
2024-08-02 18:59:59,N,release
2024-08-02 18:59:59,A,release
2024-08-02 18:59:59,G,press
2024-08-02 18:59:59,G,release
2024-08-02 18:59:59,backspace,press
2024-08-02 18:59:59,backspace,release
2024-08-02 18:59:59,backspace,press
2024-08-02 18:59:59,backspace,release
2024-08-02 19:00:00,backspace,press
2024-08-02 19:00:00,backspace,release
2024-08-02 19:00:00,backspace,press
2024-08-02 19:00:00,backspace,release
2024-08-02 19:00:00,backspace,press
2024-08-02 19:00:00,backspace,release
2024-08-02 19:00:00,I,press
2024-08-02 19:00:00,U,press
2024-08-02 19:00:00,A,press
2024-08-02 19:00:00,U,release
2024-08-02 19:00:00,I,release
2024-08-02 19:00:00,N,press
2024-08-02 19:00:00,N,release
2024-08-02 19:00:00,A,release
2024-08-02 19:00:00,G,press
2024-08-02 19:00:00,G,release
2024-08-02 19:00:01,space,press
2024-08-02 19:00:01,space,release
2024-08-02 19:00:01,backspace,press
2024-08-02 19:00:01,backspace,release
2024-08-02 19:00:01,backspace,press
2024-08-02 19:00:01,backspace,release
2024-08-02 19:00:02,J,press
2024-08-02 19:00:02,I,press
2024-08-02 19:00:02,J,release
2024-08-02 19:00:02,A,press
2024-08-02 19:00:02,N,press
2024-08-02 19:00:02,I,release
2024-08-02 19:00:02,N,release
2024-08-02 19:00:02,G,press
2024-08-02 19:00:02,A,release
2024-08-02 19:00:02,G,release
2024-08-02 19:00:02,2,press
2024-08-02 19:00:03,2,release
2024-08-02 19:00:03,Z,press
2024-08-02 19:00:03,H,press
2024-08-02 19:00:03,E,press
2024-08-02 19:00:03,H,release
2024-08-02 19:00:03,Z,release
2024-08-02 19:00:03,N,press
2024-08-02 19:00:03,E,release
2024-08-02 19:00:03,N,release
2024-08-02 19:00:03,G,press
2024-08-02 19:00:03,C,press
2024-08-02 19:00:03,G,release
2024-08-02 19:00:03,space,press
2024-08-02 19:00:03,C,release
2024-08-02 19:00:03,space,release
2024-08-02 19:00:04,shift,press
2024-08-02 19:00:04,A,press
2024-08-02 19:00:04,P,press
2024-08-02 19:00:04,P,release
2024-08-02 19:00:04,A,release
2024-08-02 19:00:04,P,press
2024-08-02 19:00:04,P,release
2024-08-02 19:00:04,shift,release
2024-08-02 19:00:04,enter,press
2024-08-02 19:00:04,enter,release
2024-08-02 19:00:04,X,press
2024-08-02 19:00:04,I,press
2024-08-02 19:00:04,A,press
2024-08-02 19:00:05,X,release
2024-08-02 19:00:05,N,press
2024-08-02 19:00:05,A,release
2024-08-02 19:00:05,I,release
2024-08-02 19:00:05,S,press
2024-08-02 19:00:05,N,release
2024-08-02 19:00:05,H,press
2024-08-02 19:00:05,I,press
2024-08-02 19:00:05,S,release
2024-08-02 19:00:05,H,release
2024-08-02 19:00:05,I,release
2024-08-02 19:00:05,space,press
2024-08-02 19:00:05,space,release
2024-08-02 19:00:05,Y,press
2024-08-02 19:00:05,U,press
2024-08-02 19:00:05,Y,release
2024-08-02 19:00:05,U,release
2024-08-02 19:00:06,space,press
2024-08-02 19:00:06,space,release
2024-08-02 19:00:08,H,press
2024-08-02 19:00:08,O,press
2024-08-02 19:00:08,U,press
2024-08-02 19:00:08,H,release
2024-08-02 19:00:08,O,release
2024-08-02 19:00:08,T,press
2024-08-02 19:00:08,U,release
2024-08-02 19:00:08,T,release
2024-08-02 19:00:09,space,press
2024-08-02 19:00:09,Z,press
2024-08-02 19:00:09,space,release
2024-08-02 19:00:09,H,press
2024-08-02 19:00:09,U,press
2024-08-02 19:00:09,Z,release
2024-08-02 19:00:09,H,release
2024-08-02 19:00:09,A,press
2024-08-02 19:00:09,U,release
2024-08-02 19:00:09,N,press
2024-08-02 19:00:09,N,release
2024-08-02 19:00:09,G,press
2024-08-02 19:00:09,A,release
2024-08-02 19:00:09,T,press
2024-08-02 19:00:09,G,release
2024-08-02 19:00:09,A,press
2024-08-02 19:00:09,I,press
2024-08-02 19:00:09,T,release
2024-08-02 19:00:09,I,release
2024-08-02 19:00:09,A,release
2024-08-02 19:00:10,space,press
2024-08-02 19:00:10,space,release
2024-08-02 19:00:12,C,press
2024-08-02 19:00:12,H,press
2024-08-02 19:00:12,A,press
2024-08-02 19:00:12,C,release
2024-08-02 19:00:12,H,release
2024-08-02 19:00:12,A,release
2024-08-02 19:00:13,I,press
2024-08-02 19:00:13,I,release
2024-08-02 19:00:13,F,press
2024-08-02 19:00:13,E,press
2024-08-02 19:00:13,N,press
2024-08-02 19:00:13,F,release
2024-08-02 19:11:17,right,press
2024-08-02 19:11:17,right,release
2024-08-02 19:11:17,A,press
2024-08-02 19:11:17,P,press
2024-08-02 19:11:17,A,release
2024-08-02 19:11:18,P,release
2024-08-02 19:11:18,P,press
2024-08-02 19:11:18,P,release
2024-08-02 19:11:18,tab,press
2024-08-02 19:11:18,tab,release
2024-08-02 19:11:19,.,press
2024-08-02 19:11:19,.,release
2024-08-02 19:11:20,ctrl_l,press
2024-08-02 19:11:20,Ctrl+C,hotkey
2024-08-02 19:11:20,ctrl_l,release
2024-08-02 19:11:20,C,release
2024-08-02 19:11:21,ctrl_l,press
2024-08-02 19:11:21,Ctrl+V,hotkey
2024-08-02 19:11:22,ctrl_l,release
2024-08-02 19:11:22,V,release
2024-08-02 19:11:22,.,press
2024-08-02 19:11:22,.,release
2024-08-02 19:12:24,cmd,press
2024-08-02 19:12:24,cmd,release
2024-08-02 19:12:24,C,press
2024-08-02 19:12:24,L,press
2024-08-02 19:12:24,C,release
2024-08-02 19:12:24,A,press
2024-08-02 19:12:24,L,release
2024-08-02 19:12:24,S,press
2024-08-02 19:12:25,I,press
2024-08-02 19:12:25,A,release
2024-08-02 19:12:25,N,press
2024-08-02 19:12:25,S,release
2024-08-02 19:12:25,I,release
2024-08-02 19:12:25,N,release
2024-08-02 19:12:26,shift,press
2024-08-02 19:12:26,shift,release
2024-08-02 19:12:27,ctrl_l,press
2024-08-02 19:12:27,Ctrl+A,hotkey
2024-08-02 19:12:27,ctrl_l,release
2024-08-02 19:12:27,backspace,press
2024-08-02 19:12:27,A,release
2024-08-02 19:12:27,backspace,release
2024-08-02 19:14:42,Y,press
2024-08-02 19:14:42,Y,release
2024-08-02 19:14:42,O,press
2024-08-02 19:14:42,U,press
2024-08-02 19:14:42,O,release
2024-08-02 19:14:42,U,release
2024-08-02 19:14:43,M,press
2024-08-02 19:14:43,M,release
2024-08-02 19:14:43,E,press
2024-08-02 19:14:43,I,press
2024-08-02 19:14:43,E,release
2024-08-02 19:14:43,I,release
2024-08-02 19:14:43,Y,press
2024-08-02 19:14:43,Y,release
2024-08-02 19:14:43,O,press
2024-08-02 19:14:43,U,press
2024-08-02 19:14:43,O,release
2024-08-02 19:14:43,U,release
2024-08-02 19:14:43,B,press
2024-08-02 19:14:44,B,release
2024-08-02 19:14:44,A,press
2024-08-02 19:14:44,N,press
2024-08-02 19:14:44,N,release
2024-08-02 19:14:44,A,release
2024-08-02 19:14:44,F,press
2024-08-02 19:14:44,F,release
2024-08-02 19:14:44,space,press
2024-08-02 19:14:44,space,release
2024-08-02 19:14:44,G,press
2024-08-02 19:14:44,O,press
2024-08-02 19:14:44,G,release
2024-08-02 19:14:44,O,release
2024-08-02 19:14:44,N,press
2024-08-02 19:14:45,N,release
2024-08-02 19:14:45,G,press
2024-08-02 19:14:45,X,press
2024-08-02 19:14:45,G,release
2024-08-02 19:14:45,I,press
2024-08-02 19:14:45,A,press
2024-08-02 19:14:45,N,press
2024-08-02 19:14:45,X,release
2024-08-02 19:14:45,I,release
2024-08-02 19:14:45,N,release
2024-08-02 19:14:45,A,release
2024-08-02 19:14:45,G,press
2024-08-02 19:14:45,G,release
2024-08-02 19:14:45,space,press
2024-08-02 19:14:45,space,release
2024-08-02 19:14:46,S,press
2024-08-02 19:14:46,A,press
2024-08-02 19:14:46,S,release
2024-08-02 19:14:46,V,press
2024-08-02 19:14:46,A,release
2024-08-02 19:14:46,E,press
2024-08-02 19:14:46,V,release
2024-08-02 19:14:46,E,release
2024-08-02 19:14:46,enter,press
2024-08-02 19:14:46,enter,release
2024-08-02 19:14:46,space,press
2024-08-02 19:14:46,space,release
2024-08-02 19:14:47,E,press
2024-08-02 19:14:47,V,press
2024-08-02 19:14:47,E,release
2024-08-02 19:14:47,E,press
2024-08-02 19:14:47,V,release
2024-08-02 19:14:47,E,release
2024-08-02 19:14:47,N,press
2024-08-02 19:14:47,N,release
2024-08-02 19:14:48,T,press
2024-08-02 19:14:48,enter,press
2024-08-02 19:14:48,T,release
2024-08-02 19:14:48,enter,release
2024-08-02 19:14:48,enter,press
2024-08-02 19:14:48,enter,release
2024-08-02 19:17:19,ctrl_l,press
2024-08-02 19:17:19,Ctrl+C,hotkey
2024-08-02 19:17:19,ctrl_l,release
2024-08-02 19:17:19,C,release
2024-08-02 19:17:22,enter,press
2024-08-02 19:17:22,Enter+Ctrl,hotkey
2024-08-02 19:17:22,enter,release
2024-08-02 19:17:22,Ctrl+V,hotkey
2024-08-02 19:17:22,ctrl_l,release
2024-08-02 19:17:22,V,release
2024-08-02 19:17:24,ctrl_l,press
2024-08-02 19:17:25,Ctrl+C,hotkey
2024-08-02 19:17:25,ctrl_l,release
2024-08-02 19:17:25,C,release
2024-08-02 19:17:26,ctrl_l,press
2024-08-02 19:17:26,Ctrl+V,hotkey
2024-08-02 19:17:27,ctrl_l,release
2024-08-02 19:17:27,V,release
2024-08-02 19:17:43,ctrl_l,press
2024-08-02 19:17:43,Ctrl+C,hotkey
2024-08-02 19:17:43,ctrl_l,release
2024-08-02 19:17:43,C,release
2024-08-02 19:17:45,ctrl_l,press
2024-08-02 19:17:46,Ctrl+V,hotkey
2024-08-02 19:17:46,ctrl_l,release
2024-08-02 19:17:46,V,release
2024-08-02 19:17:48,backspace,press
2024-08-02 19:17:48,backspace,release
2024-08-02 19:19:00,ctrl_l,press
2024-08-02 19:19:00,Ctrl+C,hotkey
2024-08-02 19:19:00,ctrl_l,release
2024-08-02 19:19:00,C,release
2024-08-02 19:19:01,ctrl_l,press
2024-08-02 19:19:01,Ctrl+V,hotkey
2024-08-02 19:19:01,ctrl_l,release
2024-08-02 19:19:02,V,release
2024-08-02 19:19:11,ctrl_l,press
2024-08-02 19:19:11,Ctrl+C,hotkey
2024-08-02 19:19:11,ctrl_l,release
2024-08-02 19:19:11,C,release
2024-08-02 19:19:13,ctrl_l,press
2024-08-02 19:19:13,Ctrl+V,hotkey
2024-08-02 19:19:13,ctrl_l,release
2024-08-02 19:19:13,V,release
2024-08-02 19:33:34,R,press
2024-08-02 19:33:34,U,press
2024-08-02 19:33:34,R,release
2024-08-02 19:33:34,U,release
2024-08-02 19:33:34,H,press
2024-08-02 19:33:34,E,press
2024-08-02 19:33:34,H,release
2024-08-02 19:33:34,space,press
2024-08-02 19:33:34,E,release
2024-08-02 19:33:34,space,release
2024-08-02 19:33:35,J,press
2024-08-02 19:33:35,I,press
2024-08-02 19:33:35,A,press
2024-08-02 19:33:35,J,release
2024-08-02 19:33:35,N,press
2024-08-02 19:33:35,I,release
2024-08-02 19:33:35,A,release
2024-08-02 19:33:35,C,press
2024-08-02 19:33:35,N,release
2024-08-02 19:33:35,E,press
2024-08-02 19:33:35,C,release
2024-08-02 19:33:35,space,press
2024-08-02 19:33:35,E,release
2024-08-02 19:33:35,space,release
2024-08-02 19:33:36,Z,press
2024-08-02 19:33:36,H,press
2024-08-02 19:33:36,U,press
2024-08-02 19:33:36,Z,release
2024-08-02 19:33:36,H,release
2024-08-02 19:33:36,A,press
2024-08-02 19:33:36,U,release
2024-08-02 19:33:36,N,press
2024-08-02 19:33:36,N,release
2024-08-02 19:33:36,A,release
2024-08-02 19:33:36,G,press
2024-08-02 19:33:36,G,release
2024-08-02 19:33:36,J,press
2024-08-02 19:33:36,I,press
2024-08-02 19:33:36,J,release
2024-08-02 19:33:36,I,release
2024-08-02 19:33:38,backspace,press
2024-08-02 19:33:38,backspace,release
2024-08-02 19:33:38,backspace,press
2024-08-02 19:33:38,backspace,release
2024-08-02 19:33:38,backspace,press
2024-08-02 19:33:38,backspace,release
2024-08-02 19:33:38,backspace,press
2024-08-02 19:33:39,backspace,release
2024-08-02 19:33:39,backspace,press
2024-08-02 19:33:39,backspace,release
2024-08-02 19:33:39,backspace,press
2024-08-02 19:33:39,backspace,release
2024-08-02 19:33:39,backspace,press
2024-08-02 19:33:39,backspace,release
2024-08-02 19:33:39,backspace,press
2024-08-02 19:33:39,backspace,release
2024-08-02 19:33:39,S,press
2024-08-02 19:33:39,H,press
2024-08-02 19:33:39,S,release
2024-08-02 19:33:39,U,press
2024-08-02 19:33:39,H,release
2024-08-02 19:33:39,A,press
2024-08-02 19:33:40,U,release
2024-08-02 19:33:40,N,press
2024-08-02 19:33:40,N,release
2024-08-02 19:33:40,A,release
2024-08-02 19:33:40,G,press
2024-08-02 19:33:40,G,release
2024-08-02 19:33:40,J,press
2024-08-02 19:33:40,I,press
2024-08-02 19:33:40,J,release
2024-08-02 19:33:40,I,release
2024-08-02 19:33:40,space,press
2024-08-02 19:33:40,space,release
2024-08-02 19:33:40,S,press
2024-08-02 19:33:41,H,press
2024-08-02 19:33:41,I,press
2024-08-02 19:33:41,S,release
2024-08-02 19:33:41,H,release
2024-08-02 19:33:41,I,release
2024-08-02 19:33:41,J,press
2024-08-02 19:33:41,I,press
2024-08-02 19:33:41,J,release
2024-08-02 19:33:41,A,press
2024-08-02 19:33:41,N,press
2024-08-02 19:33:41,I,release
2024-08-02 19:33:41,A,release
2024-08-02 19:33:41,N,release
2024-08-02 19:33:42,space,press
2024-08-02 19:33:42,space,release
2024-08-02 19:33:42,D,press
2024-08-02 19:33:42,A,press
2024-08-02 19:33:42,D,release
2024-08-02 19:33:42,A,release
2024-08-02 19:33:42,K,press
2024-08-02 19:33:42,A,press
2024-08-02 19:33:42,K,release
2024-08-02 19:33:42,I,press
2024-08-02 19:33:42,A,release
2024-08-02 19:33:42,I,release
2024-08-02 19:33:43,space,press
2024-08-02 19:33:43,space,release
